qid,docid,grade,query
q1-italian-recipes,recipe_pasta_basics,0.0,gourmet italian recipes
q1-italian-recipes,recipe_pizza_margherita,3.3333333333333335,gourmet italian recipes
q1-italian-recipes,recipe_risotto_guide,10.0,gourmet italian recipes
q1-italian-recipes,recipe_french_croissant,0.0,gourmet italian recipes
q1-italian-recipes,recipe_spanish_paella,0.0,gourmet italian recipes
q1-italian-recipes,recipe_greek_moussaka,1.875,gourmet italian recipes
q1-italian-recipes,recipe_german_strudel,0.9090909090909092,gourmet italian recipes
q1-italian-recipes,recipe_thai_curry,0.23255813953488372,gourmet italian recipes
q2-healthy-meals,recipe_quinoa_salad,0.0,healthy meals
q2-healthy-meals,recipe_grilled_salmon,1.5,healthy meals
q2-healthy-meals,recipe_veggie_stir_fry,0.0,healthy meals
q2-healthy-meals,recipe_avocado_toast,0.0,healthy meals
q2-healthy-meals,recipe_smoothie_bowls,0.0,healthy meals
q2-healthy-meals,recipe_kale_chips,1.875,healthy meals
q2-healthy-meals,recipe_pasta_basics,0.0,healthy meals
q2-healthy-meals,recipe_protein_wraps,1.5000000000000002,healthy meals
q3-dessert-recipes,recipe_chocolate_cake,0.0,dessert recipes
q3-dessert-recipes,recipe_vanilla_cookies,0.0,dessert recipes
q3-dessert-recipes,recipe_fruit_tarts,0.0,dessert recipes
q3-dessert-recipes,recipe_ice_cream_base,0.0,dessert recipes
q3-dessert-recipes,recipe_tiramisu_classic,0.0,dessert recipes
q3-dessert-recipes,recipe_apple_pie,0.0,dessert recipes
q3-dessert-recipes,recipe_cheesecake_NY,2.7272727272727275,dessert recipes
q3-dessert-recipes,recipe_bread_pudding,1.5,dessert recipes
q4-meal-planning,recipe_weekly_prep,9.999999999999998,meal planning
q4-meal-planning,recipe_batch_cooking,0.0,meal planning
q4-meal-planning,recipe_smoothie_bowls,0.0,meal planning
q4-meal-planning,recipe_meal_portions,0.0,meal planning
q4-meal-planning,recipe_freezer_meals,0.0,meal planning
q4-meal-planning,recipe_lunch_boxes,1.875,meal planning
q4-meal-planning,recipe_pasta_basics,0.0,meal planning
q4-meal-planning,recipe_protein_wraps,1.5000000000000002,meal planning
q5-quick-dinners,recipe_30min_meals,0.0,quick dinners
q5-quick-dinners,recipe_one_pot_dishes,0.0,quick dinners
q5-quick-dinners,recipe_stir_fry_quick,0.0,quick dinners
q5-quick-dinners,recipe_pasta_express,0.0,quick dinners
q5-quick-dinners,recipe_sheet_pan_chicken,0.0,quick dinners
q5-quick-dinners,recipe_microwave_meals,1.875,quick dinners
q5-quick-dinners,recipe_simple_soups,0.0,quick dinners
q5-quick-dinners,recipe_instant_noodles,1.5,quick dinners
q6-breakfast-ideas,recipe_pancake_stack,0.0,breakfast ideas
q6-breakfast-ideas,recipe_oatmeal_bowls,0.0,breakfast ideas
q6-breakfast-ideas,recipe_egg_benedict,0.0,breakfast ideas
q6-breakfast-ideas,recipe_french_toast,0.0,breakfast ideas
q6-breakfast-ideas,recipe_breakfast_burrito,0.0,breakfast ideas
q6-breakfast-ideas,recipe_muffin_varieties,1.875,breakfast ideas
q6-breakfast-ideas,recipe_vanilla_cookies,0.0,breakfast ideas
q6-breakfast-ideas,recipe_smoothie_recipes,1.5,breakfast ideas
q7-soup-recipes,recipe_chicken_noodle,0.0,soup recipes
q7-soup-recipes,recipe_tomato_bisque,0.0,soup recipes
q7-soup-recipes,recipe_vegetable_broth,0.0,soup recipes
q7-soup-recipes,recipe_thai_curry,0.23255813953488372,soup recipes
